BestSquatKg,BestBenchKg
129.27,129.27
182.5,147.5
120.0,60.0
140.0,100.0
107.5,45.0
100.0,47.5
350.0,217.5
110.0,60.0
70.0,27.5
105.0,52.5
285.0,182.5
138.35,74.84
217.7,111.1
225.0,180.0
117.93,52.16
150.0,80.0
175.0,75.0
137.5,102.5
155.0,155.0
120.2,58.97
120.0,97.5
155.0,95.0
252.5,165.0
152.5,112.5
111.13,58.97
122.5,62.5
92.5,70.0
230.0,162.5
95.0,67.5
190.0,145.0
200.0,142.5
278.96,192.78
207.5,100.0
232.5,140.0
142.5,105.0
145.0,85.0
150.0,122.5
167.83,77.11
120.2,63.5
238.14,142.88
210.0,165.0
301.0,195.5
167.5,97.5
160.0,80.0
367.5,140.0
79.38,56.7
205.0,140.0
177.5,120.0
140.61,81.65
200.0,130.0
235.0,140.0
145.0,72.5
140.0,77.5
176.9,113.4
113.4,68.04
212.5,137.5
125.0,92.5
175.0,125.0
107.5,65.0
150.0,82.5
129.27,70.31
110.0,62.5
235.0,135.0
188.24,127.01
167.5,115.0
150.0,150.0
145.0,97.5
136.08,83.91
175.0,105.0
100.0,65.0
127.01,61.23
287.5,197.5
131.54,86.18
226.8,136.08
220.0,105.0
265.0,132.5
125.0,85.0
240.0,137.5
86.18,63.5
142.5,120.0
285.0,170.0
37.42,23.81
142.5,70.0
257.5,157.5
120.0,75.0
137.5,85.0
120.0,72.5
90.72,54.43
227.5,137.5
240.0,120.0
185.0,127.5
105.0,65.0
165.56,138.35
107.5,55.0
185.0,135.0
124.74,72.57
115.0,70.0
175.0,135.0
307.5,200.0
81.65,47.63
